body,sender,recipient,valence
Lack of training leads to turnover due to lack of growth.,qhuang,younggregory,3
Opportunities for learning new technologies are lacking.,jenniferwilliams,xmurray,2
Leadership doesn't offer mentorship for skill improvement.,pturner,ashley81,2
Employees feel stagnated in their current roles.,bethsmith,sberry,5
No clear plan for employees to transition into leadership roles.,jennifer36,amandathompson,3
Lack of training negatively impacts customer satisfaction.,sanchezjenna,brandon11,2
Leadership's lack of awareness about skill gaps.,lisacastillo,ugallagher,2
Employees lack guidance on setting professional goals.,jessica22,samantha62,3
No recognition for employees who excel through self-study.,susan48,dalethomas,5
Lack of training leads to inefficiencies and errors.,heidi24,onealanthony,2
Opportunities for job rotation and diversification are absent.,eatonrobert,alexandra45,1
Leadership doesn't recognize employees' aspirations for growth.,grich,efarmer,2
Employees feel unsupported in their pursuit of skill enhancement.,heathercollier,barryhays,2
No structured program for mentoring new employees.,grahammatthew,brettleon,5
Lack of training programs affects our competitiveness.,moniquelawson,zkeller,2
